project_id,rental,floor,room_size,unit_type,project_name_x,completed_on,no_floor,total_units,utility_fee,bicycle_parking,cctv,convenience_store,fingerprint_access_control,fitness,jacuzzi,keycard_access_control,kids_playground,library,lift,massage_room,park_bbq_areas,parking,restaurant,sauna,security,shuttle_service,steam_room,swimming_pool,wifi,province,district,Airport Rail Link,BTS Silom Line,BTS Sukhumvit Line,District,Gold Line,Government,Hospital,International School,Market,MRT Blue line,Popular Areas,Road,School,Shopping Mall,Soi,Super Market,University/College,sum_near,date,time,unit_type_id,district_id,price,price_group,price_group_id,rental_group
11,35000,42,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:01:24,0,1,14100000.0,10000000,19,35000
11,23000,29,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,0,1,14100000.0,10000000,19,20000
11,25000,29,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,0,1,14100000.0,10000000,19,25000
11,23000,29,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,0,1,14100000.0,10000000,19,20000
11,27000,17,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,0,1,14100000.0,10000000,19,25000
11,27000,17,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,0,1,14100000.0,10000000,19,25000
11,23000,29,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,0,1,14100000.0,10000000,19,20000
11,42000,22,49.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,8:35:56,0,1,14100000.0,10000000,19,40000
11,27000,29,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,6:00:00,0,1,14100000.0,10000000,19,25000
11,45000,18,49.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,6:00:00,0,1,14100000.0,10000000,19,45000
11,35000,11,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,6:00:00,0,1,14100000.0,10000000,19,35000
11,24000,36,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,21:19:05,0,1,14100000.0,10000000,19,20000
11,35000,42,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,16:12:48,0,1,14100000.0,10000000,19,35000
11,29000,14,31.98,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,16:12:48,0,1,14100000.0,10000000,19,25000
11,27000,29,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,16:12:48,0,1,14100000.0,10000000,19,25000
11,45000,18,49.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,12:37:29,0,1,14100000.0,10000000,19,45000
11,25000,14,31.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,12:23:37,0,1,14100000.0,10000000,19,25000
11,22000,27,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,9:41:36,0,1,14100000.0,10000000,19,20000
11,25000,22,31.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/7/2023,22:22:53,0,1,14100000.0,10000000,19,25000
11,35000,42,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,19:00:00,0,1,14100000.0,10000000,19,35000
11,35000,42,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/7/2023,10:07:41,0,1,14100000.0,10000000,19,35000
11,30000,14,37.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/7/2023,9:29:00,0,1,14100000.0,10000000,19,30000
11,35000,42,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/5/2023,12:58:46,0,1,14100000.0,10000000,19,35000
11,52000,40,50.5,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/3/2023,10:31:13,0,1,14100000.0,10000000,19,50000
11,30000,41,36.4,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/3/2023,10:31:13,0,1,14100000.0,10000000,19,30000
11,29000,14,32.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,5/30/2023,11:30:00,0,1,14100000.0,10000000,19,25000
11,26000,39,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,5/27/2023,13:14:56,0,1,14100000.0,10000000,19,25000
11,29000,23,31.5,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,5/25/2023,16:12:25,0,1,14100000.0,10000000,19,25000
11,35000,15,50.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,5/25/2023,11:22:03,0,1,14100000.0,10000000,19,35000
11,35000,42,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,5/24/2023,15:25:07,0,1,14100000.0,10000000,19,35000
11,35000,18,49.5,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,5/23/2023,11:29:00,0,1,14100000.0,10000000,19,35000
11,27000,15,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,5/23/2023,11:29:00,0,1,14100000.0,10000000,19,25000
11,27000,15,35.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,5/23/2023,11:29:00,0,1,14100000.0,10000000,19,25000
11,35000,42,36.0,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,4/30/2023,19:57:48,0,1,14100000.0,10000000,19,35000
11,42000,22,49.5,1 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,4/25/2023,12:11:16,0,1,14100000.0,10000000,19,40000
11,90000,16,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,10:00:24,1,1,25900000.0,25000000,22,90000
11,72000,37,76.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:55:28,1,1,25900000.0,25000000,22,70000
11,70000,29,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:05:00,1,1,25900000.0,25000000,22,70000
11,63000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:05:00,1,1,25900000.0,25000000,22,60000
11,65000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:05:00,1,1,25900000.0,25000000,22,65000
11,85000,28,87.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,1,1,25900000.0,25000000,22,85000
11,85000,28,87.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,1,1,25900000.0,25000000,22,85000
11,88000,27,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,6:00:00,1,1,25900000.0,25000000,22,85000
11,60000,31,80.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,19:42:04,1,1,25900000.0,25000000,22,60000
11,55000,22,74.91,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,20:59:00,1,1,25900000.0,25000000,22,55000
11,70000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,18:00:44,1,1,25900000.0,25000000,22,70000
11,72000,20,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,17:38:00,1,1,25900000.0,25000000,22,70000
11,80000,28,86.5,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,16:12:48,1,1,25900000.0,25000000,22,80000
11,85000,25,87.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,14:48:31,1,1,25900000.0,25000000,22,85000
11,72000,20,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,13:13:46,1,1,25900000.0,25000000,22,70000
11,69000,20,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,12:25:40,1,1,25900000.0,25000000,22,65000
11,60000,23,71.66,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,11:39:44,1,1,25900000.0,25000000,22,60000
11,63000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,9:41:36,1,1,25900000.0,25000000,22,60000
11,78000,10,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,19:00:00,1,1,25900000.0,25000000,22,75000
11,85000,25,87.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/7/2023,15:04:45,1,1,25900000.0,25000000,22,85000
11,87000,15,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/3/2023,10:31:13,1,1,25900000.0,25000000,22,85000
11,70000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/3/2023,10:31:13,1,1,25900000.0,25000000,22,70000
11,85000,28,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,16:01:30,1,1,25900000.0,25000000,22,85000
11,90000,16,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,16:01:26,1,1,25900000.0,25000000,22,90000
11,60000,20,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,16:00:32,1,1,25900000.0,25000000,22,60000
11,70000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,19:30:00,1,1,25900000.0,25000000,22,70000
11,85000,16,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,12:43:42,1,1,25900000.0,25000000,22,85000
11,87000,15,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,12:43:36,1,1,25900000.0,25000000,22,85000
11,70000,11,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,12:01:04,1,1,25900000.0,25000000,22,70000
11,70000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,11:20:00,1,1,25900000.0,25000000,22,70000
11,80000,20,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,10:28:14,1,1,25900000.0,25000000,22,80000
11,90000,16,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,10:00:24,1,1,25900000.0,25000000,22,90000
11,72000,37,76.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:55:28,1,1,25900000.0,25000000,22,70000
11,57000,22,75.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:45:52,1,1,25900000.0,25000000,22,55000
11,80000,14,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:36:53,1,1,25900000.0,25000000,22,80000
11,60000,26,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:13:15,1,1,25900000.0,25000000,22,60000
11,70000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:05:00,1,1,25900000.0,25000000,22,70000
11,70000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:05:00,1,1,25900000.0,25000000,22,70000
11,68000,22,74.91,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:05:00,1,1,25900000.0,25000000,22,65000
11,63000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:05:00,1,1,25900000.0,25000000,22,60000
11,65000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:05:00,1,1,25900000.0,25000000,22,65000
11,85000,28,87.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,1,1,25900000.0,25000000,22,85000
11,85000,28,87.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,9:00:24,1,1,25900000.0,25000000,22,85000
11,88000,27,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,6:00:00,1,1,25900000.0,25000000,22,85000
11,60000,31,80.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,19:42:04,1,1,25900000.0,25000000,22,60000
11,55000,22,74.91,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,20:59:00,1,1,25900000.0,25000000,22,55000
11,70000,23,72.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/9/2023,18:00:44,1,1,25900000.0,25000000,22,70000
11,72000,20,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,17:38:00,1,1,25900000.0,25000000,22,70000
11,80000,28,86.5,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,16:12:48,1,1,25900000.0,25000000,22,80000
11,85000,25,87.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,14:48:31,1,1,25900000.0,25000000,22,85000
11,72000,20,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,13:13:46,1,1,25900000.0,25000000,22,70000
11,69000,20,86.0,2 Bedroom,Ashton Silom,2019,48,428,85,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,Bangkok,Bang Rak,0,2,0,1,0,2,3,0,1,1,10,7,12,12,0,3,3,57,6/8/2023,12:25:40,1,1,25900000.0,25000000,22,65000
