project_id_x,rental,floor,room_size,unit_type,unit_type_id,bicycle_parking,cctv,convenience_store,fingerprint_access_control,fitness,jacuzzi,keycard_access_control,kids_playground,library,lift,massage_room,park_bbq_areas,parking,restaurant,sauna,security,shuttle_service,steam_room,swimming_pool,wifi,district,district_id,Airport Rail Link,BTS Silom Line,BTS Sukhumvit Line,District,Gold Line,Government,Hospital,International School,Market,MRT Blue line,Popular Areas,Road,School,Shopping Mall,Soi,Super Market,University/College,sum_near,,,rental_group,rental_group_id
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,52000,23,93,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,50000,12
193,53000,17,94,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,50000,12
193,52000,11,94,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,50000,12
193,130000,22,215,3 Bedroom,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,100000,22
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,65000,23,94,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,65000,15
193,65000,19,92,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,65000,15
193,60000,23,92,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,60000,14
193,110000,14,190,3 Bedroom,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,100000,22
193,120000,51,193,3 Bedroom,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,100000,22
193,60000,23,92,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,60000,14
193,120000,50,194.18,3 Bedroom,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,100000,22
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,55000,17,100,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,120000,31,196,3 Bedroom,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,100000,22
193,120000,46,197.78,3 Bedroom,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,100000,22
193,60000,23,92,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,60000,14
193,60000,23,92.22,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,60000,14
193,50000,11,93,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,50000,12
193,60000,17,94,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,60000,14
193,45000,11,94,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,45000,11
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,51000,11,93,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,50000,12
193,45000,18,97,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,45000,11
193,55000,20,93,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,250000,54,366,4 Bedroom,3,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,250000,25
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,60000,23,92.22,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,60000,14
193,50000,11,93.55,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,50000,12
193,65000,14,92.22,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,65000,15
193,60000,21,94,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,60000,14
193,55000,17,94,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,55000,17,93,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,90000,21,196,3 Bedroom,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,90000,20
193,59000,19,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,36000,12,91,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,35000,9
193,55000,22,95,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,55000,13
193,250000,54,366,4 Bedroom,3,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,250000,25
193,45000,11,94,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Sathon,8,0,2,0,2,0,4,3,0,1,2,10,6,10,6,0,5,3,54,,,45000,11
194,25000,8,75,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Sathon,8,0,1,0,1,0,4,5,0,1,2,8,5,10,4,0,6,3,50,,,25000,7
194,23000,9,70,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Sathon,8,0,1,0,1,0,4,5,0,1,2,8,5,10,4,0,6,3,50,,,20000,6
194,28000,14,65,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Sathon,8,0,1,0,1,0,4,5,0,1,2,8,5,10,4,0,6,3,50,,,25000,7
194,65000,8,149,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Sathon,8,0,1,0,1,0,4,5,0,1,2,8,5,10,4,0,6,3,50,,,65000,15
194,65000,8,149,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Sathon,8,0,1,0,1,0,4,5,0,1,2,8,5,10,4,0,6,3,50,,,65000,15
194,50000,19,125,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Sathon,8,0,1,0,1,0,4,5,0,1,2,8,5,10,4,0,6,3,50,,,50000,12
194,24000,8,78,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Sathon,8,0,1,0,1,0,4,5,0,1,2,8,5,10,4,0,6,3,50,,,20000,6
195,11000,12,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,10000,23,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,22,34,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,12000,8,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,10000,22,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,20000,17,51,2 Bedroom,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,20000,6
195,11000,15,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,21,36,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,12000,21,36,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,11,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,10500,24,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,12000,24,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,35,34,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,28,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,11,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,34,34,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,10000,22,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,10500,22,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,21,36,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,11,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,34,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,11000,11,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
195,12000,24,35,1 Bedroom,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,2,0,1,0,0,2,0,0,0,2,2,6,3,0,3,5,26,,,10000,4
196,15000,7,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,9500,14,36.25,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,9500,19,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,10000,29,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,7900,12,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,6000,2
196,7900,12,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,6000,2
196,10000,29,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,9500,19,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,14000,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,15000,22,62.49,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,7900,12,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,6000,2
196,10000,29,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,9500,19,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,10000,29,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,15000,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,17000,27,60,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,8500,29,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,14000,7,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,13999,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,8000,22,35.06,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,7900,12,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,6000,2
196,12000,15,52.9,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,15000,27,60,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,16000,8,62,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,10000,17,35.4,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,45000,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,45000,11
196,16000,22,62.49,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,15000,7,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,16000,27,60,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,14000,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,15000,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,10000,24,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,9500,14,36,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,14000,11,48,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,16000,27,60,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,14000,27,60,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,16000,27,60,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,15000,21,60,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,15000,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,9000,22,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,7900,12,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,6000,2
196,14000,27,60,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
196,7900,12,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,6000,2
196,15000,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,8500,14,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,9000,12,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,15000,11,48,2 Bedroom,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,15000,5
196,9500,9,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,8000,3
196,10000,29,35,1 Bedroom,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,Thon Buri,9,0,1,0,1,0,0,0,0,0,0,1,1,6,3,0,4,5,22,,,10000,4
